# Verified by the pipeline but NOT imported, and why. Recomputed on every run.
# See docs/roadmap.md, "The tranche-2 deferrals".
# verb	reason
abfallen	needs an ablaut group that does not ship
abgleichen	needs an ablaut group that does not ship
abmischen	no usable translation survived normalization
abpassen	no usable translation survived normalization
abpfeifen	needs an ablaut group that does not ship
absaufen	needs an ablaut group that does not ship
abscheren	needs an ablaut group that does not ship
abschleifen	needs an ablaut group that does not ship
abschreiten	needs an ablaut group that does not ship
abschwören	needs an ablaut group that does not ship
abstreichen	needs an ablaut group that does not ship
abstreiten	needs an ablaut group that does not ship
abtippen	no usable translation survived normalization
abtreten	needs an ablaut group that does not ship
abtrinken	no usable translation survived normalization
abweichen	needs an ablaut group that does not ship
achthaben	needs an ablaut group that does not ship
anbetreffen	needs an ablaut group that does not ship
anfallen	needs an ablaut group that does not ship
anfüttern	no usable translation survived normalization
angleichen	needs an ablaut group that does not ship
anhaben	needs an ablaut group that does not ship
anheimfallen	needs an ablaut group that does not ship
anheimgeben	no usable translation survived normalization
anpfeifen	needs an ablaut group that does not ship
anrennen	no usable translation survived normalization
ansaufen	needs an ablaut group that does not ship
anschleichen	needs an ablaut group that does not ship
anschreien	needs an ablaut group that does not ship
anstreichen	needs an ablaut group that does not ship
antreffen	needs an ablaut group that does not ship
aufbraten	needs an ablaut group that does not ship
aufhaben	needs an ablaut group that does not ship
aufreiten	needs an ablaut group that does not ship
aufschreien	needs an ablaut group that does not ship
auftreffen	needs an ablaut group that does not ship
aufziehen	no usable translation survived normalization
auseinanderfallen	needs an ablaut group that does not ship
auseinandernehmen	needs an ablaut group that does not ship
ausfassen	no usable translation survived normalization
ausgleiten	needs an ablaut group that does not ship
ausgreifen	needs an ablaut group that does not ship
ausnehmen	needs an ablaut group that does not ship
ausnützen	gloss points at another entry rather than translating
ausreiten	needs an ablaut group that does not ship
ausschleichen	needs an ablaut group that does not ship
ausschreiten	needs an ablaut group that does not ship
austreten	needs an ablaut group that does not ship
ausweichen	needs an ablaut group that does not ship
außbauen	archaic or pre-1996 orthography
außbilden	archaic or pre-1996 orthography
außbrechen	archaic or pre-1996 orthography
außlegen	archaic or pre-1996 orthography
befallen	needs an ablaut group that does not ship
begleichen	needs an ablaut group that does not ship
behaben	needs an ablaut group that does not ship
beitreten	needs an ablaut group that does not ship
beklimmen	needs an ablaut group that does not ship
benehmen	needs an ablaut group that does not ship
benützen	gloss points at another entry rather than translating
